tpch,arquero,[],1772697373933,"[0.1, 22.0]",arquero_tpch_01_q22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q22` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,sqljs,[],1772696911801,"[0.01, 1.0]",sqljs_tpch_001_q1,54,5,10.272369616659615,97.34852203703916,95.42910300008953,7.647787302937308,151.50940199987963,94.61701199994422,5256.820190000115,5258.6117430010345,,
tpch,sqljs,[],1772696911801,"[0.01, 2.0]",sqljs_tpch_001_q2,1929,5,386.58307923086784,2.5867660891665643,2.57596500008367,0.11320587808349218,3.7858189998660237,2.440459999954328,4989.8717860023025,5003.741584999254,,
tpch,sqljs,[],1772696911801,"[0.01, 3.0]",sqljs_tpch_001_q3,244,5,48.22436331906628,20.736406479515594,20.681725000031292,0.16246377286175342,21.6061219999101,20.496074000140652,5059.683181001805,5062.016120000044,,
tpch,sqljs,[],1772696911801,"[0.01, 4.0]",sqljs_tpch_001_q4,1078,5,215.4528735668754,4.641386227274455,4.613356000045314,0.1468052694151412,7.3922160000074655,4.56093699997291,5003.414353001863,5008.493611999787,,
tpch,sqljs,[],1772696911801,"[0.01, 5.0]",sqljs_tpch_001_q5,255,5,50.35603714733602,19.85859207058161,19.79428600007668,0.33215640002968794,23.360914000077173,19.64973900001496,5063.940977998311,5065.755782000022,,
tpch,sqljs,[],1772696911801,"[0.01, 6.0]",sqljs_tpch_001_q6,360,5,71.40897778268223,14.003841408335008,13.936274000210688,0.23543299948020227,16.18520399997942,13.841671000001952,5041.382907000603,5043.11002000235,,
tpch,sqljs,[],1772696911801,"[0.01, 7.0]",sqljs_tpch_001_q7,207,5,40.927183328563586,24.433638444453802,24.37887000013143,0.23895376977851338,26.154767000116408,24.169714000076056,5057.763158001937,5059.283868999686,,
tpch,sqljs,[],1772696911801,"[0.01, 8.0]",sqljs_tpch_001_q8,170,5,33.75538705772328,29.62490100587362,29.599621000001207,0.18598124820183548,30.453083999920636,29.35145299998112,5036.233170998516,5037.584487999324,,
tpch,sqljs,[],1772696911801,"[0.01, 9.0]",sqljs_tpch_001_q9,119,5,23.115409748539076,43.261184243692725,43.09199899993837,0.8785264947421608,50.88201400008984,42.79132600012235,5148.0809249994345,5149.212701000273,,
tpch,sqljs,[],1772696911801,"[0.01, 10.0]",sqljs_tpch_001_q10,360,5,71.73828253242006,13.93955869445409,13.906747000059113,0.1802100837599199,16.127855999860913,13.796181000070646,5018.241130003473,5020.760986999609,,
tpch,sqljs,[],1772696911801,"[0.01, 11.0]",sqljs_tpch_001_q11,779,5,155.51971419081102,6.430052969188684,6.408430999843404,0.16562179380306472,9.042131999973208,6.303174000000581,5009.011262997985,5012.622760999482,,
tpch,sqljs,[],1772696911801,"[0.01, 12.0]",sqljs_tpch_001_q12,395,5,78.65220369909973,12.714201929111953,12.665065000066534,0.45234418644009833,19.42986400006339,12.448799000121653,5022.1097619992215,5024.662693000631,,
tpch,sqljs,[],1772696911801,"[0.01, 13.0]",sqljs_tpch_001_q13,125,5,24.3994537321385,40.984524120014164,40.965453000040725,0.23961531872673283,43.06971499999054,40.663518000161275,5123.06551500177,5124.60137499962,,
tpch,sqljs,[],1772696911801,"[0.01, 14.0]",sqljs_tpch_001_q14,400,5,79.47185319008813,12.58307136248739,12.552144000073895,0.13303596351347027,13.926085999934003,12.387386000016704,5033.228544994956,5035.387843002798,,
tpch,sqljs,[],1772696911801,"[0.01, 15.0]",sqljs_tpch_001_q15,195,5,38.70757402478747,25.83473713334817,25.787771000061184,0.16717074455667247,26.521607000147924,25.606657000025734,5037.773741002893,5039.219462998211,,
tpch,sqljs,[],1772696911801,"[0.01, 16.0]",sqljs_tpch_001_q16,1140,5,227.5603177844948,4.3944392842122175,4.360904000001028,0.20448556242466479,7.9672520000021905,4.298149999929592,5009.660784001928,5014.674619995989,,
tpch,sqljs,[],1772696911801,"[0.01, 17.0]",sqljs_tpch_001_q17,220,5,43.73135205075514,22.8668896136435,22.765618999954313,0.6621408213311053,29.085225000046194,22.576704000122845,5030.71571500157,5032.12612099899,,
tpch,sqljs,[],1772696911801,"[0.01, 18.0]",sqljs_tpch_001_q18,299,5,59.21258948784259,16.888300421404775,16.84032699977979,0.29554978127698794,21.278035999974236,16.69455700018443,5049.601826000027,5051.606982000405,,
tpch,sqljs,[],1772696911801,"[0.01, 19.0]",sqljs_tpch_001_q19,345,5,68.72724192005896,14.550271072468815,14.521370999980718,0.13088476974915758,16.10822800011374,14.411830000113696,5019.843520001741,5021.785107001662,,
tpch,sqljs,[],1772696911801,"[0.01, 20.0]",sqljs_tpch_001_q20,15,5,2.9458424626670636,339.46146566664487,339.12781900004484,0.9745923098086069,342.28844499983825,338.4981489998754,5091.921984999673,5092.17624099995,,
tpch,sqljs,[],1772696911801,"[0.01, 21.0]",sqljs_tpch_001_q21,60,5,11.487665927348663,87.04988518331666,86.56566900014877,1.95110814742889,95.61760999984108,85.33928499999456,5222.993110998999,5223.872734999517,,
tpch,sqljs,[],1772696911801,"[0.01, 22.0]",sqljs_tpch_001_q22,60,5,11.108189013538219,90.0236752166568,89.85060899984092,0.5036295446418873,91.94347400008701,89.44960099994205,5401.420512999408,5402.338797999779,,
integer_join3,lovefield,[],1772696522574,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",lovefield_integer_join3_10_100_1000_10_10_10,12697,6,2130.3728299313316,0.46940140521423807,0.4191320000682026,0.15962688575454914,6.715236000018194,0.3810440000379458,5959.989642005181,5997.522170001059,,
integer_join3,lovefield,[],1772696522574,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",lovefield_integer_join3_100_1000_10000_100_10_10,978,5,195.15310890399235,5.124181754603565,4.915000999928452,0.6835870328088611,10.511100000003353,4.3105789999244735,5011.449756002286,5016.985368001391,,
integer_join3,lovefield,[],1772696522574,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",lovefield_integer_join3_1000_10000_100000_100_10_10,123,5,23.928161342617624,41.7917609999952,39.778472999925725,8.57244180707756,79.84957199997734,33.50609500007704,5140.38660299941,5142.223968000384,,
integer_join3,lovefield,[],1772696522574,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",lovefield_integer_join3_10000_100000_1000000_100_10_10,15,5,2.484381861792845,402.51461153333076,397.2403349999804,22.75060807293524,485.1562639999902,382.87879899994005,6037.719172999961,6037.98104400048,,
integer_join3,sqljs,[],1772696522574,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",sqljs_integer_join3_10_100_1000_10_10_10,3923,5,786.8093363830787,1.2709559403513786,1.2138600000180304,0.6630310427944817,39.98086799995508,1.1669600000604987,4985.960153998458,5002.088601005846,,
integer_join3,sqljs,[],1772696522574,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",sqljs_integer_join3_100_1000_10000_100_10_10,320,5,63.5577387880856,15.73372525624618,15.540863999980502,0.44177038025087983,17.48699900007341,15.439700999995694,5034.792081998778,5036.739684999455,,
integer_join3,sqljs,[],1772696522574,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",sqljs_integer_join3_1000_10000_100000_100_10_10,35,5,6.9397805993160455,144.09677448571725,143.07958900008816,2.5086562744795784,153.84062500006985,142.2994530000724,5043.387107000104,5043.834992000018,,
integer_join3,sqljs,[],1772696522574,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",sqljs_integer_join3_10000_100000_1000000_100_10_10,2,2,0.39308514989781956,2543.978067499993,2558.036647000001,14.058579500007909,2558.036647000001,2529.919487999985,5087.956134999986,5088.015784999938,,
integer_join3,arquero,[],1772696522574,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",arquero_integer_join3_10_100_1000_10_10_10,14537,6,2441.984570878562,0.4095029968351627,0.38755400001537055,0.1452312979565557,12.242266000015661,0.3653809999814257,5952.94506499276,5997.946505002561,,
integer_join3,arquero,[],1772696522574,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",arquero_integer_join3_100_1000_10000_100_10_10,1215,5,242.8644694344021,4.117522840326798,4.033370999968611,0.24793451734774602,9.82843899994623,3.9637469999725,5002.790250997059,5008.225647001411,,
integer_join3,arquero,[],1772696522574,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",arquero_integer_join3_1000_10000_100000_100_10_10,298,5,59.34394107766673,16.850919939598285,16.64508799999021,0.7123772778806908,23.847989000030793,16.495693000033498,5021.574142000289,5023.642170999548,,
integer_join3,arquero,[],1772696522574,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",arquero_integer_join3_10000_100000_1000000_100_10_10,34,5,6.06878492093663,164.77763061764006,164.08537800004706,2.826091439493469,179.45491400000174,163.37249300000258,5602.439440999762,5603.07055399986,,
integer_join3,duckdb,[sync],1772696522574,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",duckdb_sync_integer_join3_10_100_1000_10_10_10,5241,6,879.4618039975709,1.1370590461740646,0.9952709999633953,0.5307691031126415,8.358913999982178,0.9123459999682382,5959.3264609982725,5997.1435119980015,,
integer_join3,duckdb,[sync],1772696522574,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",duckdb_sync_integer_join3_100_1000_10000_100_10_10,311,5,61.75147680578229,16.193944691317277,16.44441600004211,2.0537656729155027,17.922014000010677,1.832594000035897,5036.316798999673,5039.390377999749,,
integer_join3,duckdb,[sync],1772696522574,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",duckdb_sync_integer_join3_1000_10000_100000_100_10_10,268,5,53.281328275780375,18.76830087313272,18.495588000048883,1.3918856344055255,34.124424000037834,18.28765499999281,5029.904633999569,5031.650729999645,,
integer_join3,duckdb,[sync],1772696522574,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",duckdb_sync_integer_join3_10000_100000_1000000_100_10_10,514,5,102.379330660685,9.767596579765618,9.645483999978751,1.2184701199055847,36.450185999972746,9.46794600004796,5020.544641999528,5023.711132000433,,
csv_sum,arquero,[],1772696751763,"[1000.0, 10.0]",arquero_csv_sum_1000,19485,6,3278.600012855305,0.3050082340264217,0.28419899998698384,0.1069236336337945,10.275813000043854,0.26977700006682426,5943.0854400048265,5995.593853988685,,
csv_sum,arquero,[],1772696751763,"[10000.0, 100.0]",arquero_csv_sum_10000,2053,5,411.74217237393066,2.4287043375577104,2.3364530000835657,0.6465981152639353,24.927726000081748,2.2820910000009462,4986.13000500598,5006.254931998905,,
csv_sum,arquero,[],1772696751763,"[100000.0, 1000.0]",arquero_csv_sum_100000,186,5,36.67465201807973,27.266789048387523,26.95070599997416,2.132711994822247,48.75088700000197,26.329068999970332,5071.622763000079,5073.286958999932,,
csv_sum,arquero,[],1772696751763,"[1000000.0, 10000.0]",arquero_csv_sum_1000000,20,5,3.6094813376438974,277.04811479999336,268.4006360000931,16.612672895393583,331.89409700001124,262.13040899997577,5540.962295999867,5541.320578999934,,
csv_sum,duckdb,[sync],1772696751763,"[1000.0, 10.0]",duckdb_sync_csv_sum_1000,1051,5,210.0898731577654,4.759867693618233,4.349629000062123,1.6828937211161519,35.42432400002144,4.097728999797255,5002.620945992763,5010.4299809931545,,
csv_sum,duckdb,[sync],1772696751763,"[10000.0, 100.0]",duckdb_sync_csv_sum_10000,626,5,124.63587397969022,8.023372148559355,7.93945199996233,0.4021429375931796,12.590133999940008,7.7952839999925345,5022.630964998156,5026.734120000619,,
csv_sum,duckdb,[sync],1772696751763,"[100000.0, 1000.0]",duckdb_sync_csv_sum_100000,198,5,38.880651462154965,25.719733656555736,25.603576000081375,0.6632371235677446,31.86440599989146,25.310143999988213,5092.507263998035,5094.0822760004085,,
csv_sum,duckdb,[sync],1772696751763,"[1000000.0, 10000.0]",duckdb_sync_csv_sum_1000000,35,5,6.323452959705127,158.1414468285428,157.99263699981384,0.5244708413825007,159.94676399999298,157.64900900004432,5534.950638998998,5535.39761799993,,
tpch,duckdb,[sync],1772697464652,"[0.25, 1.0]",duckdb_sync_tpch_025_q1,50,5,9.503717802706333,105.2219795199763,103.78082500002347,4.1570415417247455,128.30164399999194,102.64727599988692,5261.098975998815,5262.463637999026,,
tpch,duckdb,[sync],1772697464652,"[0.25, 2.0]",duckdb_sync_tpch_025_q2,412,5,81.83598334215928,12.219563560676761,11.72016300004907,2.1543317196760055,36.45885500009172,10.992254999931902,5034.4601869988255,5038.28799199895,,
tpch,duckdb,[sync],1772697464652,"[0.25, 3.0]",duckdb_sync_tpch_025_q3,214,5,42.447150724724665,23.558707308415844,23.372243999969214,0.7162709425252378,28.25240100012161,22.88528999988921,5041.563364000991,5043.671858000569,,
tpch,duckdb,[sync],1772697464652,"[0.25, 4.0]",duckdb_sync_tpch_025_q4,135,5,26.867819051555006,37.21924723704449,37.01764000020921,0.8910519466587078,44.09556300006807,36.48714999994263,5024.598377001006,5026.005332999863,,
tpch,duckdb,[sync],1772697464652,"[0.25, 5.0]",duckdb_sync_tpch_025_q5,193,5,37.991677293568536,26.32155438341982,26.124001000076532,0.9114869984998755,33.40824500005692,25.613081000046805,5080.059996000025,5081.894541000947,,
tpch,duckdb,[sync],1772697464652,"[0.25, 6.0]",duckdb_sync_tpch_025_q6,421,5,83.88357904388118,11.92128437291499,11.828086000168696,0.5844638891822869,16.163882999913767,11.223263000138104,5018.860720997211,5022.049993000925,,
tpch,duckdb,[sync],1772697464652,"[0.25, 7.0]",duckdb_sync_tpch_025_q7,160,5,31.607437666043175,31.63812298123521,31.449213000014424,0.8601260418117561,37.92631100001745,30.83526700013317,5062.099676997634,5063.592214000877,,
tpch,duckdb,[sync],1772697464652,"[0.25, 8.0]",duckdb_sync_tpch_025_q8,139,5,27.068675908638745,36.94307041006236,36.85376999992877,0.7031074192880691,44.12645700015128,36.18684499990195,5135.086786998669,5136.353785000276,,
tpch,duckdb,[sync],1772697464652,"[0.25, 9.0]",duckdb_sync_tpch_025_q9,74,5,14.133132838978197,70.7557207162215,70.3579299999401,1.78693550466215,75.76842999993823,68.09433800005354,5235.923333000392,5236.802568000276,,
tpch,duckdb,[sync],1772697464652,"[0.25, 10.0]",duckdb_sync_tpch_025_q10,84,5,16.028637936911803,62.38833292859739,62.29019600013271,0.6373617896108363,66.47993399994448,61.50613500014879,5240.619966002181,5241.596356000518,,
tpch,duckdb,[sync],1772697464652,"[0.25, 11.0]",duckdb_sync_tpch_025_q11,679,5,135.61106809740824,7.374029377024807,7.2426310000009835,0.6371059694249669,17.88518900005147,7.0783240001183,5006.965946999844,5011.319557002978,,
tpch,duckdb,[sync],1772697464652,"[0.25, 12.0]",duckdb_sync_tpch_025_q12,92,5,17.99727026716727,55.563981934766915,55.350765000097454,0.7513947229830832,59.70861699990928,54.92843799991533,5111.886337998556,5112.873264001217,,
tpch,duckdb,[sync],1772697464652,"[0.25, 13.0]",duckdb_sync_tpch_025_q13,70,5,13.346196466125257,74.92771461428408,74.88597699999809,0.555869326316343,77.49115499993786,74.0520100002177,5244.940022999886,5245.767761999974,,
tpch,duckdb,[sync],1772697464652,"[0.25, 14.0]",duckdb_sync_tpch_025_q14,342,5,68.14201126535865,14.675234578941318,14.61584800016135,0.359593604313151,17.70081999991089,14.213783000130206,5018.93022599793,5021.752859000349,,
tpch,duckdb,[sync],1772697464652,"[0.25, 15.0]",duckdb_sync_tpch_025_q15,265,5,52.82684374893719,18.92976996226693,18.84872300014831,0.4432822073979681,23.503781999927014,18.286865000147372,5016.389040000737,5018.669335000915,,
tpch,duckdb,[sync],1772697464652,"[0.25, 16.0]",duckdb_sync_tpch_025_q16,268,5,53.097010458876476,18.833452041042836,18.68366299988702,0.6344148163172354,23.939546999987215,18.277079000137746,5047.36514699948,5056.709114997648,,
tpch,duckdb,[sync],1772697464652,"[0.25, 17.0]",duckdb_sync_tpch_025_q17,193,5,38.10659438310872,26.242177139903742,25.96305900020525,0.8779791500995414,31.574207999976352,25.574662999948487,5064.740188001422,5066.061585999094,,
tpch,duckdb,[sync],1772697464652,"[0.25, 18.0]",duckdb_sync_tpch_025_q18,79,5,15.005742926703524,66.64115231645388,66.55666700005531,0.7190970097617728,70.44073299993761,65.78086699987762,5264.651032999856,5265.434842000483,,
tpch,duckdb,[sync],1772697464652,"[0.25, 19.0]",duckdb_sync_tpch_025_q19,60,5,11.264341697192902,88.77571604998472,87.94805200002156,2.926578063181671,102.11280900007114,87.11995299998671,5326.542962999083,5327.1504580003675,,
tpch,duckdb,[sync],1772697464652,"[0.25, 20.0]",duckdb_sync_tpch_025_q20,217,5,43.05398067682812,23.22665603225407,22.650663999840617,1.5719639396576237,26.915413999930024,21.254137000069022,5040.184358999133,5042.063541000942,,
tpch,duckdb,[sync],1772697464652,"[0.25, 21.0]",duckdb_sync_tpch_025_q21,55,5,10.296505172045926,97.1203319272746,97.02814100007527,1.1224543419895838,102.02399999997579,95.03781999996863,5341.618256000103,5342.156334999949,,
tpch,duckdb,[sync],1772697464652,"[0.25, 22.0]",duckdb_sync_tpch_025_q22,425,5,84.61539444915765,11.818180444704588,11.75723799993284,0.41336496764766784,18.426264999900013,11.541453000158072,5022.72668899945,5025.457154002739,,
tpch,lovefield,[],1772697389101,"[0.1, 1.0]",lovefield_tpch_01_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697389101,"[0.1, 3.0]",lovefield_tpch_01_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697389102,"[0.1, 4.0]",lovefield_tpch_01_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697389102,"[0.1, 5.0]",lovefield_tpch_01_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q5` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697389102,"[0.1, 6.0]",lovefield_tpch_01_q6,28,5,5.130603193750863,194.9088561785507,179.84597599995323,51.994226896218656,399.1510679998901,173.35472900001332,5457.44797299942,5458.3996169997845,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1772697389102,"[0.1, 7.0]",lovefield_tpch_01_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697389102,"[0.1, 8.0]",lovefield_tpch_01_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697389102,"[0.1, 9.0]",lovefield_tpch_01_q9,2,2,0.22683345516191508,4408.520776999998,4522.157055000076,113.63627800007816,4522.157055000076,4294.88449899992,8817.041553999996,8817.08118400001,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1772697389102,"[0.1, 10.0]",lovefield_tpch_01_q10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q10` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697389102,"[0.1, 12.0]",lovefield_tpch_01_q12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q12` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697389102,"[0.1, 13.0]",lovefield_tpch_01_q13,6,3,1.1744599703375904,851.4551583333717,849.9244130000006,18.448911130977226,880.8524210001342,834.5218530001584,5108.73095000023,5108.838481999934,"",
tpch,lovefield,[],1772697389102,"[0.1, 14.0]",lovefield_tpch_01_q14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",Benchmark `lovefield_tpch_01_q14` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697389102,"[0.1, 16.0]",lovefield_tpch_01_q16,30,5,5.371873825381582,186.15478183331433,174.83251600014046,51.40972391124427,453.63961900002323,165.62896399991587,5584.64345499943,5585.200522000436,"",
tpch,lovefield,[],1772697389102,"[0.1, 19.0]",lovefield_tpch_01_q19,5,4,0.9650277338432877,1036.2396487999708,1010.2840490001254,61.491566646343955,1147.8122199999634,981.0221269999165,5181.198243999854,5181.283624999924,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,duckdb,[sync],1772697073386,"[0.1, 1.0]",duckdb_sync_tpch_01_q1,118,5,23.074210079289756,43.33842833898567,42.51782299997285,2.5635684697773984,62.15938099985942,41.82566800015047,5113.934544000309,5115.798248000443,,
tpch,duckdb,[sync],1772697073386,"[0.1, 2.0]",duckdb_sync_tpch_01_q2,667,5,133.4039218886204,7.496031494747995,7.084847999969497,1.1673097687234095,16.39239599998109,6.734339999966323,4999.853006996913,5017.372571000131,,
tpch,duckdb,[sync],1772697073386,"[0.1, 3.0]",duckdb_sync_tpch_01_q3,549,5,109.35168333670705,9.14480664116417,8.992032000096515,0.7107310804049665,15.928225999930874,8.662626000121236,5020.498845999129,5024.258676998783,,
tpch,duckdb,[sync],1772697073386,"[0.1, 4.0]",duckdb_sync_tpch_01_q4,370,5,73.65728812113367,13.57638905135147,13.390081000048667,0.7432987810883728,19.866961000021547,13.196749000111595,5023.263949000044,5025.572200998198,,
tpch,duckdb,[sync],1772697073386,"[0.1, 5.0]",duckdb_sync_tpch_01_q5,531,5,105.75818877852561,9.455532583809264,9.34416600014083,0.636012970161661,18.88574800011702,9.188190000131726,5020.887802002719,5023.853904002579,,
tpch,duckdb,[sync],1772697073386,"[0.1, 6.0]",duckdb_sync_tpch_01_q6,1064,5,212.68831128488804,4.7017158298865676,4.625031000003219,0.34084880033007997,7.930518000153825,4.416617000009865,5002.625642999308,5008.24734600191,,
tpch,duckdb,[sync],1772697073386,"[0.1, 7.0]",duckdb_sync_tpch_01_q7,322,5,63.59773814082178,15.723829639754518,15.603197999997064,0.750566109686478,24.295380000025034,15.26115299994126,5063.073144000955,5068.917228000471,,
tpch,duckdb,[sync],1772697073386,"[0.1, 8.0]",duckdb_sync_tpch_01_q8,363,5,72.23834876247487,13.843062820941205,13.715712000150234,0.5722502188957656,22.524961000075564,13.41773400013335,5025.031804001657,5027.04875700199,,
tpch,duckdb,[sync],1772697073386,"[0.1, 9.0]",duckdb_sync_tpch_01_q9,190,5,37.49768809484076,26.668310789474727,26.54871500004083,0.48865270987331694,29.13922999985516,25.99857599986717,5066.979050000198,5068.574181001401,,
tpch,duckdb,[sync],1772697073386,"[0.1, 10.0]",duckdb_sync_tpch_01_q10,192,5,37.82510480328229,26.437468057278846,26.269544000038877,0.8018748644020257,33.83977500000037,25.713605999946594,5075.993866997538,5077.510723000858,,
tpch,duckdb,[sync],1772697073386,"[0.1, 11.0]",duckdb_sync_tpch_01_q11,1109,5,221.59986575981358,4.512638112713815,4.414513000054285,0.5698693131769276,13.588279000017792,4.326960999984294,5004.515666999621,5010.264364000643,,
tpch,duckdb,[sync],1772697073386,"[0.1, 12.0]",duckdb_sync_tpch_01_q12,224,5,44.39551747470824,22.52479657590863,22.33573199994862,0.8371793182926458,29.47314799996093,22.070146000012755,5045.554433003534,5047.321135001956,,
tpch,duckdb,[sync],1772697073386,"[0.1, 13.0]",duckdb_sync_tpch_01_q13,170,5,33.24854682687869,30.07650244706584,30.016543000005186,0.29969564690884554,32.626626999815926,29.66327100014314,5113.005416001193,5114.3304930010345,,
tpch,duckdb,[sync],1772697073388,"[0.1, 14.0]",duckdb_sync_tpch_01_q14,805,5,160.53233463407656,6.22927463354618,6.191312000155449,0.22818572583696556,9.771839000051841,6.080816000001505,5014.566080004675,5018.700469004922,,
tpch,duckdb,[sync],1772697073388,"[0.1, 15.0]",duckdb_sync_tpch_01_q15,609,5,121.41310112680321,8.236343448270917,8.195533000165597,0.2568838040595576,13.895783999934793,8.113970000064,5015.933159996988,5019.317175999749,,
tpch,duckdb,[sync],1772697073388,"[0.1, 16.0]",duckdb_sync_tpch_01_q16,600,5,119.5935789696176,8.361652929995907,8.280430999817327,0.5102469447754896,14.600927999941632,8.15897799981758,5016.9917579975445,5020.233347001718,,
tpch,duckdb,[sync],1772697073388,"[0.1, 17.0]",duckdb_sync_tpch_01_q17,457,5,91.02635286028497,10.985829582064936,10.878677000058815,0.5751666510577892,18.28631199989468,10.789753000019118,5020.524119003676,5023.026163000846,,
tpch,duckdb,[sync],1772697073388,"[0.1, 18.0]",duckdb_sync_tpch_01_q18,204,5,40.04568601095328,24.97147881862931,24.828135000076145,0.9768002451569594,34.95459899981506,24.510776000097394,5094.1816790003795,5095.510323000839,,
tpch,duckdb,[sync],1772697073388,"[0.1, 19.0]",duckdb_sync_tpch_01_q19,140,5,27.504441616643987,36.35776409999401,36.100771999917924,1.2673446771401973,47.70785700017586,35.71539100003429,5090.086973999161,5091.116460999707,,
tpch,duckdb,[sync],1772697073388,"[0.1, 20.0]",duckdb_sync_tpch_01_q20,442,5,87.98062912255554,11.36613831900448,11.19679700001143,0.7954035659799056,16.859501000028104,10.348281000042334,5023.83313699998,5031.8913149992,,
tpch,duckdb,[sync],1772697073388,"[0.1, 21.0]",duckdb_sync_tpch_01_q21,124,5,24.26027995076009,41.21963975805932,40.98742200015113,0.9693137117331527,48.358522000024095,40.236598999937996,5111.235329999356,5112.252433999907,,
tpch,duckdb,[sync],1772697073388,"[0.1, 22.0]",duckdb_sync_tpch_01_q22,873,5,174.36212814070183,5.73519038029318,5.678518999833614,0.42375719948596946,13.112203999888152,5.608043000102043,5006.8212019959465,5011.093911004718,,
integer_join2,lovefield,[],1772696429906,"[1000.0, 10000.0, 10.0, 100.0]",lovefield_integer_join2_1000_10000_100_10,2886,5,578.8735946481801,1.7274928572407358,1.6712200000183657,0.4242943861142586,14.5844629999483,1.3567160000093281,4985.544385996764,5000.762713998673,,
integer_join2,lovefield,[],1772696429906,"[10000.0, 100000.0, 10.0, 100.0]",lovefield_integer_join2_10000_100000_100_10,186,5,36.59336904084257,27.327355370965726,25.89029999997001,5.428584700762597,65.44379599997774,23.745174999930896,5082.888098999625,5085.751010999666,,
integer_join2,lovefield,[],1772696429906,"[100000.0, 100000.0, 10.0, 100.0]",lovefield_integer_join2_100000_100000_100_10,92,5,17.74596402739697,56.35084115217172,55.79530600004364,10.069044391038062,103.21240800002124,43.066290999995545,5184.277385999798,5185.6527660010615,,
